                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.80201,                 2.6216,                0.96199,                      1,                0.20195,                0.52671,                0.41589,                 0.7949,                 3.1726,                0.86721,              0.0004072,              0.0004072,              0.0004072
                      2,                0.78895,                 1.4308,                0.93556,                0.81365,                0.61594,                0.72131,                0.58932,                0.77745,                 2.5839,                0.91423,             0.00055199,             0.00055199,             0.00055199
                      3,                 0.7227,                 1.2536,                0.91528,                0.88239,                0.81323,                0.87148,                  0.689,                0.70333,                 1.5774,                 0.8821,             0.00042178,             0.00042178,             0.00042178
